name,path

10k,material-design-icons/svg/filled/10k.svg

10mp,material-design-icons/svg/filled/10mp.svg

11mp,material-design-icons/svg/filled/11mp.svg

123,material-design-icons/svg/filled/123.svg

12mp,material-design-icons/svg/filled/12mp.svg

13mp,material-design-icons/svg/filled/13mp.svg

14mp,material-design-icons/svg/filled/14mp.svg

15mp,material-design-icons/svg/filled/15mp.svg

16mp,material-design-icons/svg/filled/16mp.svg

17mp,material-design-icons/svg/filled/17mp.svg

18mp,material-design-icons/svg/filled/18mp.svg

18_up_rating,material-design-icons/svg/filled/18_up_rating.svg

19mp,material-design-icons/svg/filled/19mp.svg

1k,material-design-icons/svg/filled/1k.svg

1k_plus,material-design-icons/svg/filled/1k_plus.svg

1x_mobiledata,material-design-icons/svg/filled/1x_mobiledata.svg

20mp,material-design-icons/svg/filled/20mp.svg

21mp,material-design-icons/svg/filled/21mp.svg

22mp,material-design-icons/svg/filled/22mp.svg

23mp,material-design-icons/svg/filled/23mp.svg

24mp,material-design-icons/svg/filled/24mp.svg

2k,material-design-icons/svg/filled/2k.svg

2k_plus,material-design-icons/svg/filled/2k_plus.svg

2mp,material-design-icons/svg/filled/2mp.svg

30fps,material-design-icons/svg/filled/30fps.svg

30fps_select,material-design-icons/svg/filled/30fps_select.svg

360,material-design-icons/svg/filled/360.svg

3d_rotation,material-design-icons/svg/filled/3d_rotation.svg

3g_mobiledata,material-design-icons/svg/filled/3g_mobiledata.svg

3k,material-design-icons/svg/filled/3k.svg

3k_plus,material-design-icons/svg/filled/3k_plus.svg

3mp,material-design-icons/svg/filled/3mp.svg

3p,material-design-icons/svg/filled/3p.svg

4g_mobiledata,material-design-icons/svg/filled/4g_mobiledata.svg

4g_plus_mobiledata,material-design-icons/svg/filled/4g_plus_mobiledata.svg

4k,material-design-icons/svg/filled/4k.svg

4k_plus,material-design-icons/svg/filled/4k_plus.svg

4mp,material-design-icons/svg/filled/4mp.svg

5g,material-design-icons/svg/filled/5g.svg

5k,material-design-icons/svg/filled/5k.svg

5k_plus,material-design-icons/svg/filled/5k_plus.svg

5mp,material-design-icons/svg/filled/5mp.svg

60fps,material-design-icons/svg/filled/60fps.svg

60fps_select,material-design-icons/svg/filled/60fps_select.svg

6k,material-design-icons/svg/filled/6k.svg

6k_plus,material-design-icons/svg/filled/6k_plus.svg

6mp,material-design-icons/svg/filled/6mp.svg

6_ft_apart,material-design-icons/svg/filled/6_ft_apart.svg

7k,material-design-icons/svg/filled/7k.svg

7k_plus,material-design-icons/svg/filled/7k_plus.svg

7mp,material-design-icons/svg/filled/7mp.svg

8k,material-design-icons/svg/filled/8k.svg

8k_plus,material-design-icons/svg/filled/8k_plus.svg

8mp,material-design-icons/svg/filled/8mp.svg

9k,material-design-icons/svg/filled/9k.svg

9k_plus,material-design-icons/svg/filled/9k_plus.svg

9mp,material-design-icons/svg/filled/9mp.svg

abc,material-design-icons/svg/filled/abc.svg

accessibility,material-design-icons/svg/filled/accessibility.svg

accessibility_new,material-design-icons/svg/filled/accessibility_new.svg

accessible,material-design-icons/svg/filled/accessible.svg

accessible_forward,material-design-icons/svg/filled/accessible_forward.svg

access_alarm,material-design-icons/svg/filled/access_alarm.svg

access_alarms,material-design-icons/svg/filled/access_alarms.svg

access_time,material-design-icons/svg/filled/access_time.svg

access_time_filled,material-design-icons/svg/filled/access_time_filled.svg

account_balance,material-design-icons/svg/filled/account_balance.svg

account_balance_wallet,material-design-icons/svg/filled/account_balance_wallet.svg

account_box,material-design-icons/svg/filled/account_box.svg

account_circle,material-design-icons/svg/filled/account_circle.svg

account_tree,material-design-icons/svg/filled/account_tree.svg

ac_unit,material-design-icons/svg/filled/ac_unit.svg

adb,material-design-icons/svg/filled/adb.svg

add,material-design-icons/svg/filled/add.svg

addchart,material-design-icons/svg/filled/addchart.svg

add_alarm,material-design-icons/svg/filled/add_alarm.svg

add_alert,material-design-icons/svg/filled/add_alert.svg

add_a_photo,material-design-icons/svg/filled/add_a_photo.svg

add_box,material-design-icons/svg/filled/add_box.svg

add_business,material-design-icons/svg/filled/add_business.svg

add_card,material-design-icons/svg/filled/add_card.svg

add_chart,material-design-icons/svg/filled/add_chart.svg

add_circle,material-design-icons/svg/filled/add_circle.svg

add_circle_outline,material-design-icons/svg/filled/add_circle_outline.svg

add_comment,material-design-icons/svg/filled/add_comment.svg

add_home,material-design-icons/svg/filled/add_home.svg

add_home_work,material-design-icons/svg/filled/add_home_work.svg

add_ic_call,material-design-icons/svg/filled/add_ic_call.svg

add_link,material-design-icons/svg/filled/add_link.svg

add_location,material-design-icons/svg/filled/add_location.svg

add_location_alt,material-design-icons/svg/filled/add_location_alt.svg

add_moderator,material-design-icons/svg/filled/add_moderator.svg

add_photo_alternate,material-design-icons/svg/filled/add_photo_alternate.svg

add_reaction,material-design-icons/svg/filled/add_reaction.svg

add_road,material-design-icons/svg/filled/add_road.svg

add_shopping_cart,material-design-icons/svg/filled/add_shopping_cart.svg

add_task,material-design-icons/svg/filled/add_task.svg

add_to_drive,material-design-icons/svg/filled/add_to_drive.svg

add_to_home_screen,material-design-icons/svg/filled/add_to_home_screen.svg

add_to_photos,material-design-icons/svg/filled/add_to_photos.svg

add_to_queue,material-design-icons/svg/filled/add_to_queue.svg

adf_scanner,material-design-icons/svg/filled/adf_scanner.svg

adjust,material-design-icons/svg/filled/adjust.svg

admin_panel_settings,material-design-icons/svg/filled/admin_panel_settings.svg

ads_click,material-design-icons/svg/filled/ads_click.svg

ad_units,material-design-icons/svg/filled/ad_units.svg

agriculture,material-design-icons/svg/filled/agriculture.svg

air,material-design-icons/svg/filled/air.svg

airlines,material-design-icons/svg/filled/airlines.svg

airline_seat_flat,material-design-icons/svg/filled/airline_seat_flat.svg

airline_seat_flat_angled,material-design-icons/svg/filled/airline_seat_flat_angled.svg

airline_seat_individual_suite,material-design-icons/svg/filled/airline_seat_individual_suite.svg

airline_seat_legroom_extra,material-design-icons/svg/filled/airline_seat_legroom_extra.svg

airline_seat_legroom_normal,material-design-icons/svg/filled/airline_seat_legroom_normal.svg

airline_seat_legroom_reduced,material-design-icons/svg/filled/airline_seat_legroom_reduced.svg

airline_seat_recline_extra,material-design-icons/svg/filled/airline_seat_recline_extra.svg

